鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務,source_file
"南港區","租賃房屋","臺北市南港區東新街１７０巷１５之１號５樓","23.95","住","","","1140311","土地1建物1車位0","五層","5","公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造","0731121","101.88","3","2","1","有","無","有","28000","275","","0.0","0","","RPWNMLMKLHKGFDA08CC","分層出租","無","1140315~1150314","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","一般包租","a_lvr_land_c.csv"
"士林區","租賃房屋","臺北市士林區中山北路七段１４１巷９號三樓","32.41","住","","","1140311","土地1建物1車位0","三層","5","公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造","0681214","132.08","3","2","2","有","無","無","45000","341","","0.0","0","","RPVNMLMKLHKGFEA08CC","整棟(戶)出租","無","1140401~1150331","無","","","a_lvr_land_c.csv"
"松山區","租賃房屋","臺北市松山區民生東路五段１６號１樓","109.0","住","","","1140314","土地1建物1車位0","一層","4","店面(店鋪)","見使用執照","鋼筋混凝土造","0710716","67.51","0","0","0","無","無","無","85334","1264","","0.0","0","租金總額含稅；租賃期間有約定不同租金114.5.16-116.5.15 租金85334元116.5.16-118.5.15 租金88747元118.5.16-120-5.15 租金91023元；","RPRNMLRKLHKGFDA08CC","","無","1140516~1200515","無","","","a_lvr_land_c.csv"
"士林區","租賃房屋","臺北市士林區忠誠路二段２４７號４樓","0.0","住","","","1140315","土地1建物1車位0","四層","12","住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造","0780524","154.53","3","2","2","有","有","有","75000","485","","0.0","0","租金總額含管理費；","RPSNMLSKLHKGFEA38CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv"
"士林區","租賃房屋","臺北市士林區中山北路六段４０５巷６９號八樓之２","0.0","住","","","1140314","土地1建物1車位0","八層","9","華廈(10層含以下有電梯)","住家用","鋼筋混凝土造","0971209","209.03","3","2","2","有","有","有","110700","530","","0.0","0","","RPUNMLSKLHKGFEA58CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","","a_lvr_land_c.csv"
"信義區","租賃房屋","臺北市信義區松仁路２５３巷３弄７號二樓","37.25","住","","","1140312","土地1建物1車位0","二層","4","公寓(5樓含以下無電梯)","住家用","加強磚造","0571224","101.35","4","2","1","有","無","無","32000","316","","0.0","0","","RPQNMLLLLHKGFDA47CC","整棟(戶)出租","無","1140312~1170331","無","熱水器、瓦斯或天然氣","","a_lvr_land_c.csv"
"信義區","租賃房屋","臺北市信義區莊敬路３９１巷６號","11.98","住","","","1140313","土地2建物1車位0","一層","7","店面(店鋪)","見使用執照","鋼筋混凝土造","0711223","103.63000000000001","3","0","1","有","無","無","46000","444","","0.0","0","","RPRNMLLLLHKGFDA57CC","","無","1140405~1190404","有","","","a_lvr_land_c.csv"
"中正區","租賃房屋","臺北市中正區汀洲路三段５６號５樓","0.0","住","","","1140312","土地2建物0車位0","五層","7","華廈(10層含以下有電梯)","住家用","鋼筋混凝土造","0700410","84.0","4","2","2","有","有","有","19500","232","","0.0","0","多人共同承租2；租金總額含管理費；網路費；","RPRNMLLMLHKGFAA37CC","分租雅房","無","1140312~1150311","有","冷氣、網路","一般轉租","a_lvr_land_c.csv"
"北投區","租賃房屋","臺北市北投區富貴一路２號５樓","0.0","住","","","1140320","土地1建物1車位0","五層","9","華廈(10層含以下有電梯)","住家用","鋼筋混凝土造","0791118","178.13","4","2","2","有","有","有","72500","407","","0.0","0","續租案件；","RPQOMLLJMHKGFEA57CC","整棟(戶)出租","有","1140323~1150322","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv"
"信義區","租賃房屋","臺北市信義區和平東路三段３２９號１樓","8.1","住","","","1140318","土地1建物1車位0","一層","12","住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造","0800305","74.65","0","1","1","有","有","無","35000","469","","0.0","0","","RPQOMLLKMHKGFDA57CC","","有","1140318~1170401","有","熱水器","","a_lvr_land_c.csv"
